id,is_inferred,source,target,type
3084,True,Event_Collaborate_550,Nadia Conti,
3097,True,Event_Collaborate_554,Mako,
3105,True,Event_Collaborate_557,Neptune,
3459,True,Event_Collaborate_697,Oceanus City Council,
1667,True,Event_Collaborate_719,The Lookout,
3460,True,Event_Collaborate_723,Sentinel,
3639,True,Event_Collaborate_760,V. Miesel Shipping,
3803,True,Event_Collaborate_818,Mako,
2196,True,Event_HarborReport_215,Southern islands,
2197,True,Event_HarborReport_215,Protected areas,
4101,True,Event_HarborReport_927,Paackland Harbor,
2289,True,Event_TransponderPing_251,E7,
2333,True,Event_TransponderPing_271,Protected areas,
2869,True,Event_TransponderPing_308,Nemo Reef,
3055,True,Relationship_Colleagues_323,Remora,
3056,True,Relationship_Colleagues_323,Mako,
2669,True,Relationship_AccessPermission_7,Nemo Reef,
1980,True,Relationship_AccessPermission_68,Nemo Reef,
1821,True,Relationship_AccessPermission_81,Nemo Reef,
2116,True,Relationship_AccessPermission_96,Nemo Reef,
2128,True,Relationship_AccessPermission_98,Restricted areas,
2193,True,Relationship_AccessPermission_100,Southern islands,
2361,True,Relationship_AccessPermission_101,Nemo Reef,
2198,True,Relationship_AccessPermission_118,Protected areas,
2216,True,Relationship_AccessPermission_122,Protected areas,
2224,True,Relationship_AccessPermission_125,Protected areas,
2232,True,Relationship_AccessPermission_127,Dolphin Bay,
2233,True,Relationship_AccessPermission_128,Paackland Harbor,
2240,True,Relationship_AccessPermission_129,Restricted Zone,
1697,True,Relationship_AccessPermission_148,Protected areas,
2362,True,Relationship_AccessPermission_156,Nemo Reef,
2380,True,Relationship_AccessPermission_163,Paackland Harbor,
2492,True,Relationship_AccessPermission_181,Nemo Reef,
2824,True,Relationship_AccessPermission_190,Himark Harbor,
1908,True,Relationship_AccessPermission_196,Nemo Reef,
3874,True,Relationship_AccessPermission_214,Nemo Reef,
3722,True,Relationship_AccessPermission_232,Nemo Reef,
2658,True,Relationship_AccessPermission_233,Paackland Harbor,
2023,True,Relationship_AccessPermission_238,Himark Harbor,
2580,True,Relationship_AccessPermission_243,Nemo Reef,
4011,True,Relationship_AccessPermission_244,Himark Harbor,
2766,True,Relationship_AccessPermission_262,South Dock,
2469,True,Relationship_AccessPermission_266,Nemo Reef,
2957,True,Relationship_AccessPermission_281,Eastern reefs,
2976,True,Relationship_AccessPermission_303,Nemo Reef,
2977,True,Relationship_AccessPermission_304,Route C,
2984,True,Relationship_AccessPermission_306,Route C,
3021,True,Relationship_AccessPermission_313,Nemo Reef,
3072,True,Relationship_AccessPermission_328,Restricted Zone,
3091,True,Relationship_AccessPermission_332,Eastern reefs,
1729,True,Relationship_AccessPermission_338,Nemo Reef,
3164,True,Relationship_AccessPermission_349,Himark Harbor,
3246,True,Relationship_AccessPermission_370,Paackland Harbor,
2523,True,Relationship_AccessPermission_382,Nemo Reef,
3330,True,Relationship_AccessPermission_392,Himark Harbor,
3331,True,Relationship_AccessPermission_393,Nemo Reef,
3350,True,Relationship_AccessPermission_397,Nemo Reef,
3078,True,Relationship_AccessPermission_405,Nemo Reef,
3320,True,Relationship_AccessPermission_415,Nemo Reef,
4065,True,Relationship_AccessPermission_421,Nemo Reef,
3541,True,Relationship_AccessPermission_441,Paackland Harbor,
3386,True,Relationship_AccessPermission_444,Nemo Reef,
3599,True,Relationship_AccessPermission_455,Northern quadrant,
3663,True,Relationship_AccessPermission_477,Restricted areas,
3672,True,Relationship_AccessPermission_479,Restricted areas,
4274,True,Relationship_AccessPermission_489,Nemo Reef,
3250,True,Relationship_AccessPermission_497,Nemo Reef,
3771,True,Relationship_AccessPermission_502,Nemo Reef,
3805,True,Relationship_AccessPermission_511,Restricted Zone,
3806,True,Relationship_AccessPermission_512,Restricted Zone,
3963,True,Relationship_AccessPermission_553,South Dock,
4001,True,Relationship_AccessPermission_560,Haacklee Harbor,
4006,True,Relationship_AccessPermission_562,Nemo Reef,
4015,True,Relationship_AccessPermission_564,Berth 14,
4041,True,Relationship_AccessPermission_569,Paackland Harbor,
4108,True,Relationship_AccessPermission_585,Restricted Zone,
3986,True,Relationship_AccessPermission_588,Western quadrant,
4135,True,Relationship_AccessPermission_591,Coral Point,
4131,True,Relationship_AccessPermission_594,South Dock,
1744,True,Relationship_Reports_18,Oceanus City Council,
1858,True,Relationship_Reports_38,Green Guardians,
2614,True,Relationship_Reports_41,Mrs. Money,
1898,True,Relationship_Reports_46,Oceanus City Council,
4284,True,Relationship_Reports_51,Green Guardians,
1981,True,Relationship_Reports_69,Sailor Shifts Team,
1995,True,Relationship_Reports_73,Rodriguez,
2421,True,Relationship_Reports_170,Oceanus City Council,
2568,True,Relationship_Reports_205,V. Miesel Shipping,
2608,True,Relationship_Reports_218,Oceanus City Council,
2894,True,Relationship_Reports_288,Green Guardians,
4212,True,Relationship_Reports_344,Green Guardians,
3262,True,Relationship_Reports_355,Green Guardians,
3403,True,Relationship_Reports_408,Oceanus City Council,
3578,True,Relationship_Reports_447,Oceanus City Council,
3739,True,Relationship_Reports_496,Boss,
3296,True,Relationship_Reports_513,V. Miesel Shipping,
2089,True,Relationship_Reports_526,Oceanus City Council,
3269,True,Relationship_Reports_529,Oceanus City Council,
3886,True,Relationship_Reports_537,V. Miesel Shipping,
4050,True,Relationship_Reports_572,Green Guardians,
3030,True,Relationship_Reports_587,Oceanus City Council,
4184,True,Relationship_Reports_603,V. Miesel Shipping,
4191,True,Relationship_Reports_604,Horizon,
4265,True,Relationship_Reports_622,Boss,
1745,True,Relationship_Jurisdiction_19,Protected areas,
1746,True,Relationship_Jurisdiction_19,Nemo Reef,
1754,True,Relationship_Jurisdiction_21,Protected areas,
1810,True,Relationship_Jurisdiction_29,Protected areas,
2311,True,Relationship_Jurisdiction_131,Nemo Reef,
2375,True,Relationship_Jurisdiction_162,Protected areas,
2024,True,Relationship_Jurisdiction_390,Himark Harbor,
2083,True,Relationship_Jurisdiction_446,Nemo Reef,
3592,True,Relationship_Jurisdiction_454,Northern quadrant,
4066,True,Relationship_Jurisdiction_575,Nemo Reef,
4042,True,Relationship_Jurisdiction_583,Paackland Harbor,
3683,True,Relationship_Jurisdiction_586,Restricted Zone,
4219,True,Relationship_Jurisdiction_611,Nemo Reef,
4221,True,Relationship_Jurisdiction_613,Nemo Reef,
1753,True,Relationship_Coordinates_20,Paackland Harbor,
1777,True,Relationship_Coordinates_24,Oceanus City Council,
3585,True,Relationship_Coordinates_27,Reef Guardian,
1817,True,Relationship_Coordinates_30,Sailor Shifts Team,
1835,True,Relationship_Coordinates_33,Sentinel,
2131,True,Relationship_Coordinates_35,Sentinel,
1861,True,Relationship_Coordinates_39,Horizon,
1862,True,Relationship_Coordinates_39,Sentinel,
1885,True,Relationship_Coordinates_43,Mako,
3394,True,Relationship_Coordinates_53,EcoVigil,
3869,True,Relationship_Coordinates_54,EcoVigil,
2016,True,Relationship_Coordinates_77,Small Fry,
2077,True,Relationship_Coordinates_116,Horizon,
2209,True,Relationship_Coordinates_120,Mariner's Dream,
2441,True,Relationship_Coordinates_172,Paackland Harbor,
2499,True,Relationship_Coordinates_185,Mako,
2557,True,Relationship_Coordinates_201,Oceanus City Council,
2634,True,Relationship_Coordinates_226,Mako,
2648,True,Relationship_Coordinates_231,Horizon,
2649,True,Relationship_Coordinates_231,Sentinel,
2666,True,Relationship_Coordinates_236,Boss,
2747,True,Relationship_Coordinates_248,Serenity,
1929,True,Relationship_Coordinates_251,Horizon,
2736,True,Relationship_Coordinates_252,Mako,
2742,True,Relationship_Coordinates_253,Neptune,
2743,True,Relationship_Coordinates_253,Mako,
2744,True,Relationship_Coordinates_253,Serenity,
2328,True,Relationship_Coordinates_269,Horizon,
2816,True,Relationship_Coordinates_274,Mrs. Money,
2842,True,Relationship_Coordinates_279,Mako,
2843,True,Relationship_Coordinates_279,Remora,
2849,True,Relationship_Coordinates_280,Mako,
2850,True,Relationship_Coordinates_280,Remora,
2895,True,Relationship_Coordinates_289,City Officials,
2905,True,Relationship_Coordinates_292,Sentinel,
2761,True,Relationship_Coordinates_297,Mako,
3092,True,Relationship_Coordinates_298,Mako,
2969,True,Relationship_Coordinates_302,Remora,
3921,True,Relationship_Coordinates_305,Remora,
2991,True,Relationship_Coordinates_307,Mako,
2992,True,Relationship_Coordinates_307,Remora,
3425,True,Relationship_Coordinates_334,Neptune,
2830,True,Relationship_Coordinates_336,Neptune,
3136,True,Relationship_Coordinates_343,Sentinel,
3137,True,Relationship_Coordinates_343,Horizon,
3572,True,Relationship_Coordinates_378,EcoVigil,
3363,True,Relationship_Coordinates_380,Marlin,
3061,True,Relationship_Coordinates_387,Remora,
3280,True,Relationship_Coordinates_401,Reef Guardian,
3413,True,Relationship_Coordinates_411,Reef Guardian,
3422,True,Relationship_Coordinates_413,Reef Guardian,
3438,True,Relationship_Coordinates_418,Reef Guardian,
3462,True,Relationship_Coordinates_423,Sentinel,
3484,True,Relationship_Coordinates_428,Nadia Conti,
3529,True,Relationship_Coordinates_437,Sentinel,
3554,True,Relationship_Coordinates_445,EcoVigil,
3567,True,Relationship_Coordinates_448,EcoVigil,
2703,True,Relationship_Coordinates_471,Neptune,
3628,True,Relationship_Coordinates_473,Remora,
3729,True,Relationship_Coordinates_492,Seawatch,
3733,True,Relationship_Coordinates_493,EcoVigil,
3789,True,Relationship_Coordinates_499,Mako,
3776,True,Relationship_Coordinates_503,Mako,
3777,True,Relationship_Coordinates_503,Remora,
1889,True,Relationship_Coordinates_509,Mako,
3640,True,Relationship_Coordinates_516,V. Miesel Shipping,
3826,True,Relationship_Coordinates_518,V. Miesel Shipping,
3496,True,Relationship_Coordinates_548,Seawatch,
3951,True,Relationship_Coordinates_550,V. Miesel Shipping,
2771,True,Relationship_Coordinates_555,Horizon,
3981,True,Relationship_Coordinates_556,Seawatch,
4026,True,Relationship_Coordinates_565,Sentinel,
4056,True,Relationship_Coordinates_573,Sentinel,
4057,True,Relationship_Coordinates_573,Horizon,
4080,True,Relationship_Coordinates_578,Mako,
3135,True,Relationship_Coordinates_609,Reef Guardian,
4237,True,Relationship_Coordinates_616,Sentinel,
4249,True,Relationship_Coordinates_618,Remora,
4261,True,Relationship_Coordinates_621,Mako,
4273,True,Relationship_Coordinates_623,Neptune,
4300,True,Relationship_Coordinates_629,Knowles,
3862,True,Relationship_Operates_36,Horizon,
3085,True,Relationship_Operates_58,Mako,
1944,True,Relationship_Operates_59,Mako,
1964,True,Relationship_Operates_65,Sailor Shifts Team,
2011,True,Relationship_Operates_75,Mako,
2122,True,Relationship_Operates_97,Recreational Fishing Boats,
2147,True,Relationship_Operates_103,Knowles,
2164,True,Relationship_Operates_109,V. Miesel Shipping,
2359,True,Relationship_Operates_153,V. Miesel Shipping,
2360,True,Relationship_Operates_154,V. Miesel Shipping,
4049,True,Relationship_Operates_176,Sentinel,
2560,True,Relationship_Operates_202,V. Miesel Shipping,
2587,True,Relationship_Operates_210,Nemo Reef,
2588,True,Relationship_Operates_211,Nemo Reef,
2448,True,Relationship_Operates_255,Mako,
2749,True,Relationship_Operates_256,Serenity,
2802,True,Relationship_Operates_271,Paackland Harbor,
2281,True,Relationship_Operates_283,Mako,
3071,True,Relationship_Operates_327,Neptune,
3174,True,Relationship_Operates_351,Marlin,
3234,True,Relationship_Operates_367,Neptune,
3613,True,Relationship_Operates_459,Mako,
3618,True,Relationship_Operates_461,Neptune,
3619,True,Relationship_Operates_461,Mako,
3624,True,Relationship_Operates_463,Neptune,
3312,True,Relationship_Operates_474,Remora,
2968,True,Relationship_Operates_476,Remora,
3781,True,Relationship_Operates_505,Neptune,
3785,True,Relationship_Operates_506,Remora,
3205,True,Relationship_Operates_514,Neptune,
3829,True,Relationship_Operates_519,Neptune,
3830,True,Relationship_Operates_519,Remora,
3836,True,Relationship_Operates_521,Reef Guardian,
3893,True,Relationship_Operates_538,Remora,
3894,True,Relationship_Operates_538,Neptune,
3916,True,Relationship_Operates_543,Neptune,
2374,True,Relationship_Operates_546,Remora,
3442,True,Relationship_Operates_566,Reef Guardian,
4136,True,Relationship_Operates_592,Remora,
4142,True,Relationship_Operates_593,Remora,
4183,True,Relationship_Operates_602,Remora,
1987,True,Relationship_Suspicious_71,Sailor Shifts Team,
1996,True,Relationship_Suspicious_74,Rodriguez,
2561,True,Relationship_Suspicious_106,V. Miesel Shipping,
1986,True,Relationship_Suspicious_107,Rodriguez,
2157,True,Relationship_Suspicious_108,Knowles,
2148,True,Relationship_Suspicious_110,V. Miesel Shipping,
2170,True,Relationship_Suspicious_112,Oceanus City Council,
2174,True,Relationship_Suspicious_113,Knowles,
2217,True,Relationship_Suspicious_123,Remora,
3314,True,Relationship_Suspicious_145,Mako,
2586,True,Relationship_Suspicious_209,Oceanus City Council,
2603,True,Relationship_Suspicious_217,Oceanus City Council,
2609,True,Relationship_Suspicious_219,Clepper Jensen,
3149,True,Relationship_Suspicious_293,Neptune,
2925,True,Relationship_Suspicious_294,Neptune,
3037,True,Relationship_Suspicious_317,Oceanus City Council,
3128,True,Relationship_Suspicious_341,Neptune,
3212,True,Relationship_Suspicious_360,V. Miesel Shipping,
3848,True,Relationship_Suspicious_368,Oceanus City Council,
3408,True,Relationship_Suspicious_410,Oceanus City Council,
3523,True,Relationship_Suspicious_436,V. Miesel Shipping,
3605,True,Relationship_Suspicious_457,Liam Thorne,
3641,True,Relationship_Suspicious_470,Green Guardians,
3684,True,Relationship_Suspicious_483,Oceanus City Council,
4073,True,Relationship_Suspicious_577,Defender,
3530,True,Relationship_Suspicious_600,V. Miesel Shipping,
2246,True,Relationship_Unfriendly_130,Green Guardians,
2643,True,Relationship_Unfriendly_229,Oceanus City Council,
